Ticker,Type,GapLow,GapHigh,Start,End,FID
JPM,bullish,143.4412995864379,144.24859376897746,2023-11-14,2023-11-16,JPM|bullish|2023-11-14|2023-11-16|143.441300|144.248594
JPM,bullish,143.4413149284901,144.24860889074466,2023-11-14,2023-11-16,JPM|bullish|2023-11-14|2023-11-16|143.441315|144.248609
JPM,bullish,143.4412995864379,144.24860889074466,2023-11-14,2023-11-16,JPM|bullish|2023-11-14|2023-11-16|143.441300|144.248609
JPM,bullish,143.4412995864379,144.24862401251184,2023-11-14,2023-11-16,JPM|bullish|2023-11-14|2023-11-16|143.441300|144.248624
JPM,bullish,143.44133027054232,144.24863913427902,2023-11-14,2023-11-16,JPM|bullish|2023-11-14|2023-11-16|143.441330|144.248639
JPM,bullish,143.4413149284901,144.24863913427902,2023-11-14,2023-11-16,JPM|bullish|2023-11-14|2023-11-16|143.441315|144.248639
JPM,bullish,143.44128424438568,144.24860889074466,2023-11-14,2023-11-16,JPM|bullish|2023-11-14|2023-11-16|143.441284|144.248609
JPM,bullish,142.74731719674958,143.5507242132401,2023-11-14,2023-11-16,JPM|bullish|2023-11-14|2023-11-16|142.747317|143.550724
JPM,bullish,144.3158988871335,145.64217856757847,2023-11-15,2023-11-17,JPM|bullish|2023-11-15|2023-11-17|144.315899|145.642179
JPM,bullish,144.31586828395817,145.64219369856056,2023-11-15,2023-11-17,JPM|bullish|2023-11-15|2023-11-17|144.315868|145.642194
JPM,bullish,144.31591418872117,145.6421634365964,2023-11-15,2023-11-17,JPM|bullish|2023-11-15|2023-11-17|144.315914|145.642163
JPM,bullish,144.31591418872117,145.64217856757847,2023-11-15,2023-11-17,JPM|bullish|2023-11-15|2023-11-17|144.315914|145.642179
JPM,bullish,144.3158835855458,145.64219369856056,2023-11-15,2023-11-17,JPM|bullish|2023-11-15|2023-11-17|144.315884|145.642194
JPM,bullish,144.3158988871335,145.64219369856056,2023-11-15,2023-11-17,JPM|bullish|2023-11-15|2023-11-17|144.315899|145.642194
JPM,bullish,144.3158988871335,145.64220882954265,2023-11-15,2023-11-17,JPM|bullish|2023-11-15|2023-11-17|144.315899|145.642209
JPM,bullish,143.6176721402416,144.93752873217457,2023-11-15,2023-11-17,JPM|bullish|2023-11-15|2023-11-17|143.617672|144.937529
JPM,bullish,145.63261334303724,146.00740531005786,2023-11-16,2023-11-20,JPM|bullish|2023-11-16|2023-11-20|145.632613|146.007405
JPM,bullish,145.63258280933852,146.00740531005786,2023-11-16,2023-11-20,JPM|bullish|2023-11-16|2023-11-20|145.632583|146.007405
JPM,bullish,145.63255227563982,146.00740531005786,2023-11-16,2023-11-20,JPM|bullish|2023-11-16|2023-11-20|145.632552|146.007405
JPM,bullish,145.63256754248917,146.00739018764082,2023-11-16,2023-11-20,JPM|bullish|2023-11-16|2023-11-20|145.632568|146.007390
JPM,bullish,145.63256754248917,146.00740531005786,2023-11-16,2023-11-20,JPM|bullish|2023-11-16|2023-11-20|145.632568|146.007405
JPM,bullish,145.63258280933852,146.0074204324749,2023-11-16,2023-11-20,JPM|bullish|2023-11-16|2023-11-20|145.632583|146.007420
JPM,bullish,145.63258280933852,146.00737506522378,2023-11-16,2023-11-20,JPM|bullish|2023-11-16|2023-11-20|145.632583|146.007375
JPM,bullish,145.63258280933852,146.00739018764082,2023-11-16,2023-11-20,JPM|bullish|2023-11-16|2023-11-20|145.632583|146.007390
JPM,bullish,145.6325980761879,146.00739018764082,2023-11-16,2023-11-20,JPM|bullish|2023-11-16|2023-11-20|145.632598|146.007390
JPM,bullish,145.63258280933852,146.00743555489194,2023-11-16,2023-11-20,JPM|bullish|2023-11-16|2023-11-20|145.632583|146.007436
JPM,bullish,145.6325980761879,146.0074204324749,2023-11-16,2023-11-20,JPM|bullish|2023-11-16|2023-11-20|145.632598|146.007420
JPM,bullish,144.92798717797052,145.3009918428977,2023-11-16,2023-11-20,JPM|bullish|2023-11-16|2023-11-20|144.927987|145.300992
JPM,bullish,148.42931252367532,149.81328730851052,2023-11-20,2023-12-04,JPM|bullish|2023-11-20|2023-12-04|148.429313|149.813287
JPM,bullish,147.55471495994445,148.00644246768385,2023-11-27,2023-11-29,JPM|bullish|2023-11-27|2023-11-29|147.554715|148.006442
JPM,bullish,147.5547302525995,148.00645769483134,2023-11-27,2023-11-29,JPM|bullish|2023-11-27|2023-11-29|147.554730|148.006458
JPM,bullish,147.55474554525458,148.00645769483134,2023-11-27,2023-11-29,JPM|bullish|2023-11-27|2023-11-29|147.554746|148.006458
JPM,bullish,147.5547302525995,148.00647292197883,2023-11-27,2023-11-29,JPM|bullish|2023-11-27|2023-11-29|147.554730|148.006473
JPM,bullish,147.55474554525458,148.00642724053634,2023-11-27,2023-11-29,JPM|bullish|2023-11-27|2023-11-29|147.554746|148.006427
JPM,bullish,147.55474554525458,148.00644246768385,2023-11-27,2023-11-29,JPM|bullish|2023-11-27|2023-11-29|147.554746|148.006442
JPM,bullish,147.55476083790964,148.00644246768385,2023-11-27,2023-11-29,JPM|bullish|2023-11-27|2023-11-29|147.554761|148.006442
JPM,bullish,147.55476083790964,148.00645769483134,2023-11-27,2023-11-29,JPM|bullish|2023-11-27|2023-11-29|147.554761|148.006458
JPM,bullish,146.8408232363841,147.29035540162295,2023-11-27,2023-11-29,JPM|bullish|2023-11-27|2023-11-29|146.840823|147.290355
JPM,bullish,151.71622270530403,151.99493818128516,2023-11-27,2023-12-11,JPM|bullish|2023-11-27|2023-12-11|151.716223|151.994938
JPM,bullish,151.71622270530403,151.99492357632568,2023-11-27,2023-12-11,JPM|bullish|2023-11-27|2023-12-11|151.716223|151.994924
JPM,bullish,147.88150475174146,148.37165873552053,2023-11-28,2023-11-30,JPM|bullish|2023-11-28|2023-11-30|147.881505|148.371659
JPM,bullish,147.88148946015687,148.37165873552053,2023-11-28,2023-11-30,JPM|bullish|2023-11-28|2023-11-30|147.881489|148.371659
JPM,bullish,147.88150475174146,148.3716436429276,2023-11-28,2023-11-30,JPM|bullish|2023-11-28|2023-11-30|147.881505|148.371644
JPM,bullish,147.88148946015687,148.37167382811344,2023-11-28,2023-11-30,JPM|bullish|2023-11-28|2023-11-30|147.881489|148.371674
JPM,bullish,147.8815200433261,148.37165873552053,2023-11-28,2023-11-30,JPM|bullish|2023-11-28|2023-11-30|147.881520|148.371659
JPM,bullish,147.88150475174146,148.37167382811344,2023-11-28,2023-11-30,JPM|bullish|2023-11-28|2023-11-30|147.881505|148.371674
JPM,bullish,147.16601150778249,147.6537946460609,2023-11-28,2023-11-30,JPM|bullish|2023-11-28|2023-11-30|147.166012|147.653795
JPM,bullish,148.84934240484264,149.03105812205314,2023-11-29,2023-12-01,JPM|bullish|2023-11-29|2023-12-01|148.849342|149.031058
JPM,bullish,153.02329382187926,159.10695773251376,2023-12-04,2023-12-18,JPM|bullish|2023-12-04|2023-12-18|153.023294|159.106958
JPM,bullish,153.02329382187926,159.10694264235445,2023-12-04,2023-12-18,JPM|bullish|2023-12-04|2023-12-18|153.023294|159.106943
JPM,bullish,151.1876323796541,151.99495084069156,2023-12-07,2023-12-11,JPM|bullish|2023-12-07|2023-12-11|151.187632|151.994951
JPM,bullish,151.1876323796541,151.99493567301522,2023-12-07,2023-12-11,JPM|bullish|2023-12-07|2023-12-11|151.187632|151.994936
JPM,bullish,151.18761707025826,151.99492050533888,2023-12-07,2023-12-11,JPM|bullish|2023-12-07|2023-12-11|151.187617|151.994921
JPM,bullish,151.18761707025826,151.99493567301522,2023-12-07,2023-12-11,JPM|bullish|2023-12-07|2023-12-11|151.187617|151.994936
JPM,bullish,151.1876323796541,151.99492050533888,2023-12-07,2023-12-11,JPM|bullish|2023-12-07|2023-12-11|151.187632|151.994921
JPM,bullish,151.18761707025826,151.99490533766254,2023-12-07,2023-12-11,JPM|bullish|2023-12-07|2023-12-11|151.187617|151.994905
JPM,bullish,150.4561494466625,151.25953088602628,2023-12-07,2023-12-11,JPM|bullish|2023-12-07|2023-12-11|150.456149|151.259531
JPM,bullish,152.60041590228724,152.6965330407876,2023-12-08,2023-12-12,JPM|bullish|2023-12-08|2023-12-12|152.600416|152.696533
JPM,bullish,152.60041590228724,152.69650283500118,2023-12-08,2023-12-12,JPM|bullish|2023-12-08|2023-12-12|152.600416|152.696503
JPM,bullish,152.60043118610278,152.6965330407876,2023-12-08,2023-12-12,JPM|bullish|2023-12-08|2023-12-12|152.600431|152.696533
JPM,bullish,152.60040061847167,152.69651793789436,2023-12-08,2023-12-12,JPM|bullish|2023-12-08|2023-12-12|152.600401|152.696518
JPM,bullish,152.60040061847167,152.6965330407876,2023-12-08,2023-12-12,JPM|bullish|2023-12-08|2023-12-12|152.600401|152.696533
JPM,bullish,152.60041590228724,152.69654814368076,2023-12-08,2023-12-12,JPM|bullish|2023-12-08|2023-12-12|152.600416|152.696548
JPM,bullish,151.86210062377233,151.95774481419468,2023-12-08,2023-12-12,JPM|bullish|2023-12-08|2023-12-12|151.862101|151.957745
JPM,bullish,153.10020276461222,153.55189910645913,2023-12-11,2023-12-13,JPM|bullish|2023-12-11|2023-12-13|153.100203|153.551899
JPM,bullish,153.10018748664206,153.5519142430345,2023-12-11,2023-12-13,JPM|bullish|2023-12-11|2023-12-13|153.100187|153.551914
JPM,bullish,153.10018748664206,153.55189910645913,2023-12-11,2023-12-13,JPM|bullish|2023-12-11|2023-12-13|153.100187|153.551899
JPM,bullish,153.10017220867192,153.55189910645913,2023-12-11,2023-12-13,JPM|bullish|2023-12-11|2023-12-13|153.100172|153.551899
JPM,bullish,153.10017220867192,153.55188396988373,2023-12-11,2023-12-13,JPM|bullish|2023-12-11|2023-12-13|153.100172|153.551884
JPM,bullish,153.10015693070176,153.55189910645913,2023-12-11,2023-12-13,JPM|bullish|2023-12-11|2023-12-13|153.100157|153.551899
JPM,bullish,153.10020276461222,153.55188396988373,2023-12-11,2023-12-13,JPM|bullish|2023-12-11|2023-12-13|153.100203|153.551884
JPM,bullish,153.10018748664206,153.55186883330836,2023-12-11,2023-12-13,JPM|bullish|2023-12-11|2023-12-13|153.100187|153.551869
JPM,bullish,152.3594351038864,152.80898085024555,2023-12-11,2023-12-13,JPM|bullish|2023-12-11|2023-12-13|152.359435|152.808981
JPM,bullish,158.84744967809047,160.67348941220095,2023-12-11,2023-12-25,JPM|bullish|2023-12-11|2023-12-25|158.847450|160.673489
JPM,bullish,158.84743441468368,160.67347441535117,2023-12-11,2023-12-25,JPM|bullish|2023-12-11|2023-12-25|158.847434|160.673474
JPM,bullish,154.3976356188453,155.41640268196755,2023-12-12,2023-12-14,JPM|bullish|2023-12-12|2023-12-14|154.397636|155.416403
JPM,bullish,154.3976356188453,155.4163876353257,2023-12-12,2023-12-14,JPM|bullish|2023-12-12|2023-12-14|154.397636|155.416388
JPM,bullish,154.39760507655396,155.41640268196755,2023-12-12,2023-12-14,JPM|bullish|2023-12-12|2023-12-14|154.397605|155.416403
JPM,bullish,154.3976203476996,155.4163876353257,2023-12-12,2023-12-14,JPM|bullish|2023-12-12|2023-12-14|154.397620|155.416388
JPM,bullish,154.3976356188453,155.41641772860942,2023-12-12,2023-12-14,JPM|bullish|2023-12-12|2023-12-14|154.397636|155.416418
JPM,bullish,154.39765088999098,155.41640268196755,2023-12-12,2023-12-14,JPM|bullish|2023-12-12|2023-12-14|154.397651|155.416403
JPM,bullish,154.39765088999098,155.4163876353257,2023-12-12,2023-12-14,JPM|bullish|2023-12-12|2023-12-14|154.397651|155.416388
JPM,bullish,153.6506169856291,154.6644618015135,2023-12-12,2023-12-14,JPM|bullish|2023-12-12|2023-12-14|153.650617|154.664462
JPM,bullish,155.7239366555289,156.06991147242698,2023-12-13,2023-12-15,JPM|bullish|2023-12-13|2023-12-15|155.723937|156.069911
JPM,bullish,155.72395200621568,156.06989647590814,2023-12-13,2023-12-15,JPM|bullish|2023-12-13|2023-12-15|155.723952|156.069896
JPM,bullish,155.7239366555289,156.06992646894585,2023-12-13,2023-12-15,JPM|bullish|2023-12-13|2023-12-15|155.723937|156.069926
JPM,bullish,155.7239366555289,156.06989647590814,2023-12-13,2023-12-15,JPM|bullish|2023-12-13|2023-12-15|155.723937|156.069896
JPM,bullish,155.72395200621568,156.06991147242698,2023-12-13,2023-12-15,JPM|bullish|2023-12-13|2023-12-15|155.723952|156.069911
JPM,bullish,155.72392130484212,156.06992646894585,2023-12-13,2023-12-15,JPM|bullish|2023-12-13|2023-12-15|155.723921|156.069926
JPM,bullish,155.72392130484212,156.06991147242698,2023-12-13,2023-12-15,JPM|bullish|2023-12-13|2023-12-15|155.723921|156.069911
JPM,bullish,155.72390595415536,156.06991147242698,2023-12-13,2023-12-15,JPM|bullish|2023-12-13|2023-12-15|155.723906|156.069911
JPM,bullish,154.9705095983316,155.31482175149597,2023-12-13,2023-12-15,JPM|bullish|2023-12-13|2023-12-15|154.970510|155.314822
JPM,bullish,158.42457600211551,159.18381260753873,2023-12-14,2023-12-18,JPM|bullish|2023-12-14|2023-12-18|158.424576|159.183813
JPM,bullish,158.4245606642373,159.1838278112527,2023-12-14,2023-12-18,JPM|bullish|2023-12-14|2023-12-18|158.424561|159.183828
JPM,bullish,158.42457600211551,159.18384301496664,2023-12-14,2023-12-18,JPM|bullish|2023-12-14|2023-12-18|158.424576|159.183843
JPM,bullish,158.4245606642373,159.18379740382477,2023-12-14,2023-12-18,JPM|bullish|2023-12-14|2023-12-18|158.424561|159.183797
JPM,bullish,158.4245606642373,159.18381260753873,2023-12-14,2023-12-18,JPM|bullish|2023-12-14|2023-12-18|158.424561|159.183813
JPM,bullish,158.42459133999375,159.1838278112527,2023-12-14,2023-12-18,JPM|bullish|2023-12-14|2023-12-18|158.424591|159.183828
JPM,bullish,158.4245606642373,159.18384301496664,2023-12-14,2023-12-18,JPM|bullish|2023-12-14|2023-12-18|158.424561|159.183843
JPM,bullish,158.42457600211551,159.1838278112527,2023-12-14,2023-12-18,JPM|bullish|2023-12-14|2023-12-18|158.424576|159.183828
JPM,bullish,157.65808087606143,158.41365327308523,2023-12-14,2023-12-18,JPM|bullish|2023-12-14|2023-12-18|157.658081|158.413653
JPM,bullish,158.84743441468368,159.10695975881038,2023-12-15,2023-12-19,JPM|bullish|2023-12-15|2023-12-19|158.847434|159.106960
JPM,bullish,158.8474191512769,159.10694476271289,2023-12-15,2023-12-19,JPM|bullish|2023-12-15|2023-12-19|158.847419|159.106945
JPM,bullish,158.84744967809047,159.1069297666154,2023-12-15,2023-12-19,JPM|bullish|2023-12-15|2023-12-19|158.847450|159.106930
JPM,bullish,158.8474191512769,159.1069297666154,2023-12-15,2023-12-19,JPM|bullish|2023-12-15|2023-12-19|158.847419|159.106930
JPM,bullish,158.84743441468368,159.1069297666154,2023-12-15,2023-12-19,JPM|bullish|2023-12-15|2023-12-19|158.847434|159.106930
JPM,bullish,158.84743441468368,159.10694476271289,2023-12-15,2023-12-19,JPM|bullish|2023-12-15|2023-12-19|158.847434|159.106945
JPM,bullish,158.84744967809047,159.1069147705179,2023-12-15,2023-12-19,JPM|bullish|2023-12-15|2023-12-19|158.847450|159.106915
JPM,bullish,158.84743441468368,159.1069147705179,2023-12-15,2023-12-19,JPM|bullish|2023-12-15|2023-12-19|158.847434|159.106915
JPM,bullish,158.07890661972826,158.3371500904303,2023-12-15,2023-12-19,JPM|bullish|2023-12-15|2023-12-19|158.078907|158.337150
JPM,bullish,164.9423950145539,165.64833656603733,2024-01-15,2024-01-29,JPM|bullish|2024-01-15|2024-01-29|164.942395|165.648337
JPM,bullish,164.94242557872278,165.64832160678205,2024-01-15,2024-01-29,JPM|bullish|2024-01-15|2024-01-29|164.942426|165.648322
JPM,bullish,162.00271843034182,164.11079214821694,2024-01-18,2024-01-22,JPM|bullish|2024-01-18|2024-01-22|162.002718|164.110792
JPM,bullish,162.00271843034182,164.11080737112673,2024-01-18,2024-01-22,JPM|bullish|2024-01-18|2024-01-22|162.002718|164.110807
JPM,bullish,162.0027031615272,164.11077692530714,2024-01-18,2024-01-22,JPM|bullish|2024-01-18|2024-01-22|162.002703|164.110777
JPM,bullish,162.0027031615272,164.11080737112673,2024-01-18,2024-01-22,JPM|bullish|2024-01-18|2024-01-22|162.002703|164.110807
JPM,bullish,162.0027031615272,164.11079214821694,2024-01-18,2024-01-22,JPM|bullish|2024-01-18|2024-01-22|162.002703|164.110792
JPM,bullish,162.0026878927126,164.11079214821694,2024-01-18,2024-01-22,JPM|bullish|2024-01-18|2024-01-22|162.002688|164.110792
JPM,bullish,161.21889383265452,163.3167803963043,2024-01-18,2024-01-22,JPM|bullish|2024-01-18|2024-01-22|161.218894|163.316780
JPM,bullish,164.14945560824813,165.2711839569205,2024-01-23,2024-01-25,JPM|bullish|2024-01-23|2024-01-25|164.149456|165.271184
JPM,bullish,164.14947093566016,165.27121411627817,2024-01-23,2024-01-25,JPM|bullish|2024-01-23|2024-01-25|164.149471|165.271214
JPM,bullish,164.14947093566016,165.27119903659934,2024-01-23,2024-01-25,JPM|bullish|2024-01-23|2024-01-25|164.149471|165.271199
JPM,bullish,164.14945560824813,165.27119903659934,2024-01-23,2024-01-25,JPM|bullish|2024-01-23|2024-01-25|164.149456|165.271199
JPM,bullish,164.1494862630722,165.27121411627817,2024-01-23,2024-01-25,JPM|bullish|2024-01-23|2024-01-25|164.149486|165.271214
JPM,bullish,164.14945560824813,165.27121411627817,2024-01-23,2024-01-25,JPM|bullish|2024-01-23|2024-01-25|164.149456|165.271214
JPM,bullish,163.35526575384816,164.47158398669134,2024-01-23,2024-01-25,JPM|bullish|2024-01-23|2024-01-25|163.355266|164.471584
JPM,bullish,165.3678783906823,166.11250467447172,2024-01-24,2024-01-26,JPM|bullish|2024-01-24|2024-01-26|165.367878|166.112505
JPM,bullish,165.3678783906823,166.11248945996752,2024-01-24,2024-01-26,JPM|bullish|2024-01-24|2024-01-26|165.367878|166.112489
JPM,bullish,165.367893695113,166.11250467447172,2024-01-24,2024-01-26,JPM|bullish|2024-01-24|2024-01-26|165.367894|166.112505
JPM,bullish,165.367893695113,166.11248945996752,2024-01-24,2024-01-26,JPM|bullish|2024-01-24|2024-01-26|165.367894|166.112489
JPM,bullish,164.56780866715957,165.30879848963878,2024-01-24,2024-01-26,JPM|bullish|2024-01-24|2024-01-26|164.567809|165.308798
JPM,bullish,167.13752983516233,168.58803182311897,2024-01-29,2024-01-31,JPM|bullish|2024-01-29|2024-01-31|167.137530|168.588032
JPM,bullish,167.1375145666559,168.58803182311897,2024-01-29,2024-01-31,JPM|bullish|2024-01-29|2024-01-31|167.137515|168.588032
JPM,bullish,167.1375145666559,168.58801656608054,2024-01-29,2024-01-31,JPM|bullish|2024-01-29|2024-01-31|167.137515|168.588017
JPM,bullish,167.13752983516233,168.58801656608054,2024-01-29,2024-01-31,JPM|bullish|2024-01-29|2024-01-31|167.137530|168.588017
JPM,bullish,167.13749929814952,168.58803182311897,2024-01-29,2024-01-31,JPM|bullish|2024-01-29|2024-01-31|167.137499|168.588032
JPM,bullish,166.3288639305626,167.7723600347859,2024-01-29,2024-01-31,JPM|bullish|2024-01-29|2024-01-31|166.328864|167.772360
JPM,bullish,170.06755821131011,172.5237456590505,2024-02-05,2024-02-19,JPM|bullish|2024-02-05|2024-02-19|170.067558|172.523746
JPM,bullish,170.06754287753924,172.5237456590505,2024-02-05,2024-02-19,JPM|bullish|2024-02-05|2024-02-19|170.067543|172.523746
JPM,bullish,174.26436713946055,176.22739765321748,2024-02-12,2024-02-26,JPM|bullish|2024-02-12|2024-02-26|174.264367|176.227398
JPM,bullish,170.28997236626694,172.2820146911204,2024-02-14,2024-02-16,JPM|bullish|2024-02-14|2024-02-16|170.289972|172.282015
JPM,bullish,170.28997236626694,172.28199950648133,2024-02-14,2024-02-16,JPM|bullish|2024-02-14|2024-02-16|170.289972|172.282000
JPM,bullish,170.28995710140944,172.2820146911204,2024-02-14,2024-02-16,JPM|bullish|2024-02-14|2024-02-16|170.289957|172.282015
JPM,bullish,170.28997236626694,172.2819691372032,2024-02-14,2024-02-16,JPM|bullish|2024-02-14|2024-02-16|170.289972|172.281969
JPM,bullish,170.28995710140944,172.28199950648133,2024-02-14,2024-02-16,JPM|bullish|2024-02-14|2024-02-16|170.289957|172.282000
JPM,bullish,170.28998763112443,172.28198432184226,2024-02-14,2024-02-16,JPM|bullish|2024-02-14|2024-02-16|170.289988|172.281984
JPM,bullish,170.28998763112443,172.2820146911204,2024-02-14,2024-02-16,JPM|bullish|2024-02-14|2024-02-16|170.289988|172.282015
JPM,bullish,170.28998763112443,172.28199950648133,2024-02-14,2024-02-16,JPM|bullish|2024-02-14|2024-02-16|170.289988|172.282000
JPM,bullish,169.46606694757807,171.4484539290391,2024-02-14,2024-02-16,JPM|bullish|2024-02-14|2024-02-16|169.466067|171.448454
JPM,bullish,173.66179989719546,174.4124445519668,2024-02-20,2024-02-22,JPM|bullish|2024-02-20|2024-02-22|173.661800|174.412445
JPM,bullish,174.1718563283898,176.2889872945781,2024-02-21,2024-02-23,JPM|bullish|2024-02-21|2024-02-23|174.171856|176.288987
JPM,bullish,182.33257077954323,183.30521711650115,2024-04-15,2024-04-29,JPM|bullish|2024-04-15|2024-04-29|182.332571|183.305217
JPM,bullish,182.33255538442668,183.30523221109763,2024-04-15,2024-04-29,JPM|bullish|2024-04-15|2024-04-29|182.332555|183.305232
JPM,bullish,178.34470695141576,180.8930429458102,2024-04-18,2024-04-22,JPM|bullish|2024-04-18|2024-04-22|178.344707|180.893043
JPM,bullish,178.3447223878382,180.8930429458102,2024-04-18,2024-04-22,JPM|bullish|2024-04-18|2024-04-22|178.344722|180.893043
JPM,bullish,178.3447223878382,180.89302796334115,2024-04-18,2024-04-22,JPM|bullish|2024-04-18|2024-04-22|178.344722|180.893028
JPM,bullish,178.3447223878382,180.8930579282793,2024-04-18,2024-04-22,JPM|bullish|2024-04-18|2024-04-22|178.344722|180.893058
JPM,bullish,177.48185724487976,180.0178270316194,2024-04-18,2024-04-22,JPM|bullish|2024-04-18|2024-04-22|177.481857|180.017827
JPM,bullish,180.79580067535792,185.3088672789248,2024-04-19,2024-04-23,JPM|bullish|2024-04-19|2024-04-23|180.795801|185.308867
JPM,bullish,180.7957854099988,185.30888240906205,2024-04-19,2024-04-23,JPM|bullish|2024-04-19|2024-04-23|180.795785|185.308882
JPM,bullish,180.7957701446396,185.3088521487876,2024-04-19,2024-04-23,JPM|bullish|2024-04-19|2024-04-23|180.795770|185.308852
JPM,bullish,180.7957854099988,185.3088672789248,2024-04-19,2024-04-23,JPM|bullish|2024-04-19|2024-04-23|180.795785|185.308867
JPM,bullish,179.9210497972754,184.41231586745752,2024-04-19,2024-04-23,JPM|bullish|2024-04-19|2024-04-23|179.921050|184.412316
JPM,bullish,184.0347947026377,184.07349870193406,2024-04-22,2024-04-24,JPM|bullish|2024-04-22|2024-04-24|184.034795|184.073499
JPM,bullish,189.3101107461555,189.82311142449456,2024-06-17,2024-06-20,JPM|bullish|2024-06-17|2024-06-20|189.310111|189.823111
JPM,bullish,191.86160330777213,195.80306800655683,2024-08-05,2024-08-07,JPM|bullish|2024-08-05|2024-08-07|191.861603|195.803068
JPM,bullish,191.86160330777213,195.8030832501178,2024-08-05,2024-08-07,JPM|bullish|2024-08-05|2024-08-07|191.861603|195.803083
JPM,bullish,191.861587949554,195.8030832501178,2024-08-05,2024-08-07,JPM|bullish|2024-08-05|2024-08-07|191.861588|195.803083
JPM,bullish,191.86161866599028,195.8030832501178,2024-08-05,2024-08-07,JPM|bullish|2024-08-05|2024-08-07|191.861619|195.803083
JPM,bullish,190.93333724495406,194.85575691057306,2024-08-05,2024-08-07,JPM|bullish|2024-08-05|2024-08-07|190.933337|194.855757
JPM,bullish,207.0211685196976,215.38467604045272,2024-09-30,2024-10-14,JPM|bullish|2024-09-30|2024-10-14|207.021169|215.384676
JPM,bullish,207.0211991022924,215.38467604045272,2024-09-30,2024-10-14,JPM|bullish|2024-09-30|2024-10-14|207.021199|215.384676
JPM,bullish,201.9549471429484,206.34142637526296,2024-10-03,2024-10-07,JPM|bullish|2024-10-03|2024-10-07|201.954947|206.341426
JPM,bullish,201.95496249541875,206.34144154435043,2024-10-03,2024-10-07,JPM|bullish|2024-10-03|2024-10-07|201.954962|206.341442
JPM,bullish,201.95496249541875,206.34142637526296,2024-10-03,2024-10-07,JPM|bullish|2024-10-03|2024-10-07|201.954962|206.341426
JPM,bullish,201.9549471429484,206.34144154435043,2024-10-03,2024-10-07,JPM|bullish|2024-10-03|2024-10-07|201.954947|206.341442
JPM,bullish,201.954931790478,206.34144154435043,2024-10-03,2024-10-07,JPM|bullish|2024-10-03|2024-10-07|201.954932|206.341442
JPM,bullish,200.97783916349206,205.34310321947092,2024-10-03,2024-10-07,JPM|bullish|2024-10-03|2024-10-07|200.977839|205.343103
JPM,bullish,207.95523063224448,208.09299891310803,2024-10-08,2024-10-10,JPM|bullish|2024-10-08|2024-10-10|207.955231|208.092999
JPM,bullish,207.95524593302704,208.09301407368025,2024-10-08,2024-10-10,JPM|bullish|2024-10-08|2024-10-10|207.955246|208.093014
JPM,bullish,207.95523063224448,208.09301407368025,2024-10-08,2024-10-10,JPM|bullish|2024-10-08|2024-10-10|207.955231|208.093014
JPM,bullish,207.95524593302704,208.09299891310803,2024-10-08,2024-10-10,JPM|bullish|2024-10-08|2024-10-10|207.955246|208.092999
JPM,bullish,206.94911237547785,207.08620047071284,2024-10-08,2024-10-10,JPM|bullish|2024-10-08|2024-10-10|206.949112|207.086200
JPM,bullish,230.6985766198404,238.84931198623207,2025-04-21,2025-04-23,JPM|bullish|2025-04-21|2025-04-23|230.698577|238.849312
JPM,bullish,229.58239809757103,237.6936981861248,2025-04-21,2025-04-23,JPM|bullish|2025-04-21|2025-04-23|229.582398|237.693698
JPM,bullish,245.60674968448927,247.6369843262184,2025-04-21,2025-05-05,JPM|bullish|2025-04-21|2025-05-05|245.606750|247.636984
JPM,bullish,234.8585405116524,236.44090835427104,2025-04-22,2025-04-24,JPM|bullish|2025-04-22|2025-04-24|234.858541|236.440908
JPM,bullish,233.7222455658828,235.29695442919305,2025-04-22,2025-04-24,JPM|bullish|2025-04-22|2025-04-24|233.722246|235.296954
JPM,bullish,252.4040103613177,257.4596551717651,2025-04-28,2025-05-12,JPM|bullish|2025-04-28|2025-05-12|252.404010|257.459655
JPM,bullish,244.0442881736568,248.2639670829103,2025-04-30,2025-05-02,JPM|bullish|2025-04-30|2025-05-02|244.044288|248.263967
JPM,bullish,242.8635426715609,247.06280212773012,2025-04-30,2025-05-02,JPM|bullish|2025-04-30|2025-05-02|242.863543|247.062802
JPM,bullish,246.06250854186877,248.18194045918935,2025-05-01,2025-05-05,JPM|bullish|2025-05-01|2025-05-05|246.062509|248.181940
JPM,bullish,254.65318607994936,254.7726124890187,2025-05-05,2025-05-19,JPM|bullish|2025-05-05|2025-05-19|254.653186|254.772612
JPM,bullish,254.653179037873,257.4596585787861,2025-05-08,2025-05-12,JPM|bullish|2025-05-08|2025-05-12|254.653179|257.459659
JPM,bullish,253.42110047316643,256.2140224576069,2025-05-08,2025-05-12,JPM|bullish|2025-05-08|2025-05-12|253.421100|256.214022
JPM,bullish,254.2849497217852,259.14155952227264,2025-05-09,2025-05-13,JPM|bullish|2025-05-09|2025-05-13|254.284950|259.141560
JPM,bullish,253.0546517297615,257.8877868069351,2025-05-09,2025-05-13,JPM|bullish|2025-05-09|2025-05-13|253.054652|257.887787
JPM,bullish,268.3272797915533,270.80534685066084,2025-06-09,2025-06-23,JPM|bullish|2025-06-09|2025-06-23|268.327280|270.805347
JPM,bullish,265.7397396319499,266.5159981558218,2025-06-13,2025-06-17,JPM|bullish|2025-06-13|2025-06-17|265.739740|266.515998
